timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:41:48.298255+03:00,108865.45,108862.95966666657,109131.33986666647,,,2025-07-09 18:42:48.298255+03:00,2025-07-09 19:41:48.298255+03:00,-0.0022875332196048547,0.24423714471990465,,
2025-07-09 18:41:49.425557+03:00,108860.01,108865.16813333325,109131.33986666647,,,2025-07-09 18:42:49.425557+03:00,2025-07-09 19:41:49.425557+03:00,0.0047383178940162375,0.24924659355302076,,
2025-07-09 18:41:50.399716+03:00,108860.0,108862.47679999992,109131.33986666647,,,2025-07-09 18:42:50.399716+03:00,2025-07-09 19:41:50.399716+03:00,0.0022752158735225916,0.24925580255968446,,
2025-07-09 18:41:51.400128+03:00,108860.0,108862.47679999992,109131.33986666647,,,2025-07-09 18:42:51.400128+03:00,2025-07-09 19:41:51.400128+03:00,0.0022752158735225916,0.24925580255968446,,
2025-07-09 18:41:52.400214+03:00,108860.0,108862.47679999992,109131.33986666647,,,2025-07-09 18:42:52.400214+03:00,2025-07-09 19:41:52.400214+03:00,0.0022752158735225916,0.24925580255968446,,
2025-07-09 18:41:54.840918+03:00,108860.01,108862.47679999992,109131.33986666647,,,2025-07-09 18:42:54.840918+03:00,2025-07-09 19:41:54.840918+03:00,0.002266029554766651,0.24924659355302076,,
2025-07-09 18:41:55.864521+03:00,108860.01,108862.47679999992,109131.33986666647,,,2025-07-09 18:42:55.864521+03:00,2025-07-09 19:41:55.864521+03:00,0.002266029554766651,0.24924659355302076,,
2025-07-09 18:41:56.881326+03:00,108860.01,108862.36873333326,109131.33986666647,,,2025-07-09 18:42:56.881326+03:00,2025-07-09 19:41:56.881326+03:00,0.0021667583286726698,0.24924659355302076,,
2025-07-09 18:41:57.895964+03:00,108860.01,108862.36873333326,109131.33986666647,,,2025-07-09 18:42:57.895964+03:00,2025-07-09 19:41:57.895964+03:00,0.0021667583286726698,0.24924659355302076,,
2025-07-09 18:41:58.938473+03:00,108860.01,108862.36873333326,109131.33986666647,,,2025-07-09 18:42:58.938473+03:00,2025-07-09 19:41:58.938473+03:00,0.0021667583286726698,0.24924659355302076,,
2025-07-09 18:42:01.241176+03:00,108860.0,108862.36873333326,109131.33986666647,,,2025-07-09 18:43:01.241176+03:00,2025-07-09 19:42:01.241176+03:00,0.0021759446383094456,0.24925580255968446,,
2025-07-09 18:42:02.335843+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:02.335843+03:00,2025-07-09 19:42:02.335843+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:03.350118+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:03.350118+03:00,2025-07-09 19:42:03.350118+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:04.361840+03:00,108860.01,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:04.361840+03:00,2025-07-09 19:42:04.361840+03:00,0.006405596814833504,0.24924659355302076,,
2025-07-09 18:42:05.372487+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:05.372487+03:00,2025-07-09 19:42:05.372487+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:07.905926+03:00,108860.01,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:07.905926+03:00,2025-07-09 19:42:07.905926+03:00,0.006405596814833504,0.24924659355302076,,
2025-07-09 18:42:08.899352+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:08.899352+03:00,2025-07-09 19:42:08.899352+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:09.925405+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:09.925405+03:00,2025-07-09 19:42:09.925405+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:10.936278+03:00,108860.01,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:10.936278+03:00,2025-07-09 19:42:10.936278+03:00,0.006405596814833504,0.24924659355302076,,
2025-07-09 18:42:11.959750+03:00,108860.01,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:11.959750+03:00,2025-07-09 19:42:11.959750+03:00,0.006405596814833504,0.24924659355302076,,
2025-07-09 18:42:14.134408+03:00,108860.01,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:14.134408+03:00,2025-07-09 19:42:14.134408+03:00,0.006405596814833504,0.24924659355302076,,
2025-07-09 18:42:15.238686+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:15.238686+03:00,2025-07-09 19:42:15.238686+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:16.307293+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:16.307293+03:00,2025-07-09 19:42:16.307293+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:17.210244+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:17.210244+03:00,2025-07-09 19:42:17.210244+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:18.247716+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:18.247716+03:00,2025-07-09 19:42:18.247716+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:20.449468+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:20.449468+03:00,2025-07-09 19:42:20.449468+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:21.546323+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:21.546323+03:00,2025-07-09 19:42:21.546323+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:22.552693+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:22.552693+03:00,2025-07-09 19:42:22.552693+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:23.549189+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:23.549189+03:00,2025-07-09 19:42:23.549189+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:24.551509+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:24.551509+03:00,2025-07-09 19:42:24.551509+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:27.169740+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:27.169740+03:00,2025-07-09 19:42:27.169740+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:28.267501+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:28.267501+03:00,2025-07-09 19:42:28.267501+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:29.274560+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:29.274560+03:00,2025-07-09 19:42:29.274560+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:30.277181+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:30.277181+03:00,2025-07-09 19:42:30.277181+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:31.299342+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:31.299342+03:00,2025-07-09 19:42:31.299342+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:33.559798+03:00,108875.99,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:33.559798+03:00,2025-07-09 19:42:33.559798+03:00,0.005519245642074333,0.23453276215120272,,
2025-07-09 18:42:34.833693+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:34.833693+03:00,2025-07-09 19:42:34.833693+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:35.830163+03:00,108876.0,108881.99913333335,109131.33986666647,,,2025-07-09 18:43:35.830163+03:00,2025-07-09 19:42:35.830163+03:00,0.005510060374504506,0.23452355584928958,,
2025-07-09 18:42:36.884805+03:00,108860.0,108866.98313333318,109131.33986666647,,,2025-07-09 18:43:36.884805+03:00,2025-07-09 19:42:36.884805+03:00,0.006414783513854672,0.24925580255968446,,
2025-07-09 18:42:37.833380+03:00,108860.01,108867.6054666665,109131.33986666647,,,2025-07-09 18:43:37.833380+03:00,2025-07-09 19:42:37.833380+03:00,0.006977279045358963,0.24924659355302076,,
2025-07-09 18:42:40.159766+03:00,108860.01,108867.6054666665,109131.33986666647,,,2025-07-09 18:43:40.159766+03:00,2025-07-09 19:42:40.159766+03:00,0.006977279045358963,0.24924659355302076,,
2025-07-09 18:42:41.273692+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:41.273692+03:00,2025-07-09 19:42:41.273692+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:42.280582+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:42.280582+03:00,2025-07-09 19:42:42.280582+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:43.295707+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:43.295707+03:00,2025-07-09 19:42:43.295707+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:44.315085+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:44.315085+03:00,2025-07-09 19:42:44.315085+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:46.808986+03:00,108860.0,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:46.808986+03:00,2025-07-09 19:42:46.808986+03:00,0.006997366648142626,0.24925580255968446,,
2025-07-09 18:42:47.875748+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:47.875748+03:00,2025-07-09 19:42:47.875748+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:48.822626+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:48.822626+03:00,2025-07-09 19:42:48.822626+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:49.840028+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:49.840028+03:00,2025-07-09 19:42:49.840028+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:50.851153+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:50.851153+03:00,2025-07-09 19:42:50.851153+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:53.241370+03:00,108860.0,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:53.241370+03:00,2025-07-09 19:42:53.241370+03:00,0.006997366648142626,0.24925580255968446,,
2025-07-09 18:42:54.346978+03:00,108860.0,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:54.346978+03:00,2025-07-09 19:42:54.346978+03:00,0.006997366648142626,0.24925580255968446,,
2025-07-09 18:42:55.358196+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:55.358196+03:00,2025-07-09 19:42:55.358196+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:56.389345+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:56.389345+03:00,2025-07-09 19:42:56.389345+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:57.385721+03:00,108860.01,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:57.385721+03:00,2025-07-09 19:42:57.385721+03:00,0.0069881798956047325,0.24924659355302076,,
2025-07-09 18:42:59.858748+03:00,108860.0,108867.61733333317,109131.33986666647,,,2025-07-09 18:43:59.858748+03:00,2025-07-09 19:42:59.858748+03:00,0.006997366648142626,0.24925580255968446,,
2025-07-09 18:43:01.020696+03:00,108865.39,108865.31586666654,109131.33986666647,,,2025-07-09 18:44:01.020696+03:00,2025-07-09 19:43:01.020696+03:00,-6.809632837307692e-05,0.24429239326334393,,
2025-07-09 18:43:01.871340+03:00,108870.58,108878.68360000005,109131.33986666647,,,2025-07-09 18:44:01.871340+03:00,2025-07-09 19:43:01.871340+03:00,0.007443333176002043,0.23951361944289334,,
2025-07-09 18:43:02.875252+03:00,108870.59,108878.68360000005,109131.33986666647,,,2025-07-09 18:44:02.875252+03:00,2025-07-09 19:43:02.875252+03:00,0.00743414727526606,0.2395044122259979,,
2025-07-09 18:43:04.036717+03:00,108870.59,108878.68360000005,109131.33986666647,,,2025-07-09 18:44:04.036717+03:00,2025-07-09 19:43:04.036717+03:00,0.00743414727526606,0.2395044122259979,,
2025-07-09 18:43:06.273785+03:00,108875.39,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:06.273785+03:00,2025-07-09 19:43:06.273785+03:00,0.005698624822419472,0.23508514336111502,,
2025-07-09 18:43:07.384501+03:00,108875.39,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:07.384501+03:00,2025-07-09 19:43:07.384501+03:00,0.005698624822419472,0.23508514336111502,,
2025-07-09 18:43:08.380824+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:08.380824+03:00,2025-07-09 19:43:08.380824+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:09.388222+03:00,108875.39,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:09.388222+03:00,2025-07-09 19:43:09.388222+03:00,0.005698624822419472,0.23508514336111502,,
2025-07-09 18:43:10.403900+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:10.403900+03:00,2025-07-09 19:43:10.403900+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:12.894987+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:12.894987+03:00,2025-07-09 19:43:12.894987+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:13.938253+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:13.938253+03:00,2025-07-09 19:43:13.938253+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:14.920719+03:00,108875.39,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:14.920719+03:00,2025-07-09 19:43:14.920719+03:00,0.005698624822419472,0.23508514336111502,,
2025-07-09 18:43:15.927746+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:15.927746+03:00,2025-07-09 19:43:15.927746+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:16.927255+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:16.927255+03:00,2025-07-09 19:43:16.927255+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:19.352667+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:19.352667+03:00,2025-07-09 19:43:19.352667+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:20.443164+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:20.443164+03:00,2025-07-09 19:43:20.443164+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:21.458748+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:21.458748+03:00,2025-07-09 19:43:21.458748+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:22.463011+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:22.463011+03:00,2025-07-09 19:43:22.463011+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:23.418968+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:23.418968+03:00,2025-07-09 19:43:23.418968+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:26.000450+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:26.000450+03:00,2025-07-09 19:43:26.000450+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:26.990503+03:00,108875.38,108881.59440000005,109131.33986666647,,,2025-07-09 18:44:26.990503+03:00,2025-07-09 19:43:26.990503+03:00,0.005707810158771219,0.23509434976618943,,
2025-07-09 18:43:27.997226+03:00,108875.38,108887.52873333333,109131.33986666647,,,2025-07-09 18:44:27.997226+03:00,2025-07-09 19:43:27.997226+03:00,0.01115838432281082,0.23509434976618943,,
2025-07-09 18:43:29.022570+03:00,108875.38,108887.52873333333,109131.33986666647,,,2025-07-09 18:44:29.022570+03:00,2025-07-09 19:43:29.022570+03:00,0.01115838432281082,0.23509434976618943,,
2025-07-09 18:43:30.143438+03:00,108875.38,108887.52879999999,109131.33986666647,,,2025-07-09 18:44:30.143438+03:00,2025-07-09 19:43:30.143438+03:00,0.01115844555489114,0.23509434976618943,,
2025-07-09 18:43:32.354605+03:00,108875.38,108887.52879999999,109131.33986666647,,,2025-07-09 18:44:32.354605+03:00,2025-07-09 19:43:32.354605+03:00,0.01115844555489114,0.23509434976618943,,
2025-07-09 18:43:33.455625+03:00,108875.38,108887.7456,109131.33986666647,,,2025-07-09 18:44:33.455625+03:00,2025-07-09 19:43:33.455625+03:00,0.011357572299623735,0.23509434976618943,,
2025-07-09 18:43:34.449365+03:00,108875.38,108887.7456,109131.33986666647,,,2025-07-09 18:44:34.449365+03:00,2025-07-09 19:43:34.449365+03:00,0.011357572299623735,0.23509434976618943,,
2025-07-09 18:43:35.465258+03:00,108875.39,108887.7456,109131.33986666647,,,2025-07-09 18:44:35.465258+03:00,2025-07-09 19:43:35.465258+03:00,0.011348386444351951,0.23508514336111502,,
2025-07-09 18:43:36.481305+03:00,108875.38,108887.7456,109131.33986666647,,,2025-07-09 18:44:36.481305+03:00,2025-07-09 19:43:36.481305+03:00,0.011357572299623735,0.23509434976618943,,
2025-07-09 18:43:38.950235+03:00,108875.38,108887.7973333333,109131.33986666647,,,2025-07-09 18:44:38.950235+03:00,2025-07-09 19:43:38.950235+03:00,0.011405088398591067,0.23509434976618943,,
2025-07-09 18:43:39.944544+03:00,108875.39,108887.7973333333,109131.33986666647,,,2025-07-09 18:44:39.944544+03:00,2025-07-09 19:43:39.944544+03:00,0.011395902538955019,0.23508514336111502,,
2025-07-09 18:43:40.981343+03:00,108875.38,108887.7973333333,109131.33986666647,,,2025-07-09 18:44:40.981343+03:00,2025-07-09 19:43:40.981343+03:00,0.011405088398591067,0.23509434976618943,,
2025-07-09 18:43:41.980043+03:00,108875.38,108888.13893333328,109131.33986666647,,,2025-07-09 18:44:41.980043+03:00,2025-07-09 19:43:41.980043+03:00,0.011718841608885847,0.23509434976618943,,
2025-07-09 18:43:42.983287+03:00,108875.39,108886.6977333333,109131.33986666647,,,2025-07-09 18:44:42.983287+03:00,2025-07-09 19:43:42.983287+03:00,0.010385940599896639,0.23508514336111502,,
2025-07-09 18:43:45.504553+03:00,108875.39,108886.69753333331,109131.33986666647,,,2025-07-09 18:44:45.504553+03:00,2025-07-09 19:43:45.504553+03:00,0.01038575690365918,0.23508514336111502,,
2025-07-09 18:43:46.514021+03:00,108875.38,108886.0208,109131.33986666647,,,2025-07-09 18:44:46.514021+03:00,2025-07-09 19:43:46.514021+03:00,0.009773375762264858,0.23509434976618943,,
2025-07-09 18:43:47.764530+03:00,108875.38,108885.81186666666,109131.33986666647,,,2025-07-09 18:44:47.764530+03:00,2025-07-09 19:43:47.764530+03:00,0.009581474403718574,0.23509434976618943,,
2025-07-09 18:43:48.691698+03:00,108875.39,108885.81186666666,109131.33986666647,,,2025-07-09 18:44:48.691698+03:00,2025-07-09 19:43:48.691698+03:00,0.009572288711578043,0.23508514336111502,,
2025-07-09 18:43:49.776832+03:00,108875.38,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:49.776832+03:00,2025-07-09 19:43:49.776832+03:00,0.009117702581907276,0.23509434976618943,,
2025-07-09 18:43:52.326104+03:00,108875.38,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:52.326104+03:00,2025-07-09 19:43:52.326104+03:00,0.009117702581907276,0.23509434976618943,,
2025-07-09 18:43:53.428308+03:00,108875.38,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:53.428308+03:00,2025-07-09 19:43:53.428308+03:00,0.009117702581907276,0.23509434976618943,,
2025-07-09 18:43:54.428282+03:00,108875.39,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:54.428282+03:00,2025-07-09 19:43:54.428282+03:00,0.009108516932363316,0.23508514336111502,,
2025-07-09 18:43:55.431296+03:00,108875.38,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:55.431296+03:00,2025-07-09 19:43:55.431296+03:00,0.009117702581907276,0.23509434976618943,,
2025-07-09 18:43:56.422726+03:00,108875.39,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:56.422726+03:00,2025-07-09 19:43:56.422726+03:00,0.009108516932363316,0.23508514336111502,,
2025-07-09 18:43:58.977617+03:00,108875.38,108885.30693333333,109131.33986666647,,,2025-07-09 18:44:58.977617+03:00,2025-07-09 19:43:58.977617+03:00,0.009117702581907276,0.23509434976618943,,
