timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:26:00.243020+03:00,108834.01,108828.04800000011,108651.38800000005,5.961999999883119,182.62199999994482,2025-07-06 18:27:00,2025-07-06 19:26:00,-0.005478067012217155,-0.16779865044019313
2025-07-06 18:26:00.275923+03:00,108834.01,108828.04800000011,108651.38800000005,5.961999999883119,182.62199999994482,2025-07-06 18:27:00,2025-07-06 19:26:00,-0.005478067012217155,-0.16779865044019313
2025-07-06 18:26:01.993594+03:00,108834.02,108840.61346666681,108651.38800000005,6.593466666803579,182.63199999995413,2025-07-06 18:27:01,2025-07-06 19:26:01,0.006058277243460803,-0.16780782332578922
2025-07-06 18:26:03.016792+03:00,108834.02,108840.61346666681,108651.38800000005,6.593466666803579,182.63199999995413,2025-07-06 18:27:03,2025-07-06 19:26:03,0.006058277243460803,-0.16780782332578922
2025-07-06 18:26:04.047057+03:00,108834.02,108840.61346666681,108651.38800000005,6.593466666803579,182.63199999995413,2025-07-06 18:27:04,2025-07-06 19:26:04,0.006058277243460803,-0.16780782332578922
2025-07-06 18:26:05.090827+03:00,108834.02,108840.61346666681,108651.38800000005,6.593466666803579,182.63199999995413,2025-07-06 18:27:05,2025-07-06 19:26:05,0.006058277243460803,-0.16780782332578922
2025-07-06 18:26:06.091429+03:00,108834.02,108840.61346666681,108651.38800000005,6.593466666803579,182.63199999995413,2025-07-06 18:27:06,2025-07-06 19:26:06,0.006058277243460803,-0.16780782332578922
2025-07-06 18:26:07.155762+03:00,108834.01,108840.61346666681,108651.38800000005,6.603466666812892,182.62199999994482,2025-07-06 18:27:07,2025-07-06 19:26:07,0.006067466104403295,-0.16779865044019313
2025-07-06 18:26:07.783558+03:00,108834.01,108840.61346666681,108651.38800000005,6.603466666812892,182.62199999994482,2025-07-06 18:27:07,2025-07-06 19:26:07,0.006067466104403295,-0.16779865044019313
2025-07-06 18:26:09.239631+03:00,108820.0,108819.19220000008,108634.5110666667,0.8077999999222811,185.4889333332976,2025-07-06 18:27:09,2025-07-06 19:26:09,-0.0007423267780943588,-0.17045481835443632
2025-07-06 18:26:10.302428+03:00,108820.0,108819.19220000008,108634.5110666667,0.8077999999222811,185.4889333332976,2025-07-06 18:27:10,2025-07-06 19:26:10,-0.0007423267780943588,-0.17045481835443632
2025-07-06 18:26:11.341327+03:00,108820.0,108819.19220000008,108634.5110666667,0.8077999999222811,185.4889333332976,2025-07-06 18:27:11,2025-07-06 19:26:11,-0.0007423267780943588,-0.17045481835443632
2025-07-06 18:26:12.694786+03:00,108820.0,108819.19220000008,108634.5110666667,0.8077999999222811,185.4889333332976,2025-07-06 18:27:12,2025-07-06 19:26:12,-0.0007423267780943588,-0.17045481835443632
2025-07-06 18:26:13.937405+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:13,2025-07-06 19:26:13,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:14.118162+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:14,2025-07-06 19:26:14,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:15.241211+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:15,2025-07-06 19:26:15,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:17.048797+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:17,2025-07-06 19:26:17,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:17.944416+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:17,2025-07-06 19:26:17,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:19.032898+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:19,2025-07-06 19:26:19,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:19.364817+03:00,108820.01,108819.19220000008,108634.5110666667,0.8177999999170424,185.49893333329237,2025-07-06 18:27:19,2025-07-06 19:26:19,-0.0007515161962556726,-0.17046399217689134
2025-07-06 18:26:21.195652+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:21,2025-07-06 19:26:21,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:22.118251+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:22,2025-07-06 19:26:22,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:23.244399+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:23,2025-07-06 19:26:23,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:24.186535+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:24,2025-07-06 19:26:24,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:25.238074+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:25,2025-07-06 19:26:25,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:26.289437+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:26,2025-07-06 19:26:26,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:27.341993+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:27,2025-07-06 19:26:27,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:27.949104+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:27,2025-07-06 19:26:27,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:30.076708+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:30,2025-07-06 19:26:30,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:30.293681+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:30,2025-07-06 19:26:30,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:32.175186+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:32,2025-07-06 19:26:32,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:32.362015+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:32,2025-07-06 19:26:32,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:33.708996+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:33,2025-07-06 19:26:33,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:34.733202+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:34,2025-07-06 19:26:34,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:36.087876+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:36,2025-07-06 19:26:36,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:37.141247+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:37,2025-07-06 19:26:37,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:38.240390+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:38,2025-07-06 19:26:38,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:39.307493+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:39,2025-07-06 19:26:39,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:40.345660+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:40,2025-07-06 19:26:40,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:41.690695+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:41,2025-07-06 19:26:41,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:42.723933+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:42,2025-07-06 19:26:42,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:43.375753+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:43,2025-07-06 19:26:43,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:44.964030+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:44,2025-07-06 19:26:44,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:45.165120+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:45,2025-07-06 19:26:45,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:47.230828+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:47,2025-07-06 19:26:47,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:48.129243+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:48,2025-07-06 19:26:48,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:48.714148+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:48,2025-07-06 19:26:48,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:49.776887+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:49,2025-07-06 19:26:49,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:51.096783+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:51,2025-07-06 19:26:51,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:52.373758+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:52,2025-07-06 19:26:52,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:53.103994+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:53,2025-07-06 19:26:53,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:54.891934+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:54,2025-07-06 19:26:54,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:55.080850+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:55,2025-07-06 19:26:55,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:56.944684+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:56,2025-07-06 19:26:56,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:57.141833+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:27:57,2025-07-06 19:26:57,0.005312342995525223,-0.16907120199315176
2025-07-06 18:26:58.885929+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:58,2025-07-06 19:26:58,0.005303152557297299,-0.16908037640561904
2025-07-06 18:26:59.226264+03:00,108814.52,108820.2906000001,108630.53600000004,5.770600000090781,183.98399999996764,2025-07-06 18:27:59,2025-07-06 19:26:59,0.005303152557297299,-0.16908037640561904
2025-07-06 18:27:01.005097+03:00,108814.51,108820.2906000001,108630.53600000004,5.780600000100094,183.97399999995832,2025-07-06 18:28:01,2025-07-06 19:27:01,0.005312342995525223,-0.16907120199315176
2025-07-06 18:27:02.141650+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:02,2025-07-06 19:27:02,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:03.066039+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:03,2025-07-06 19:27:03,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:04.084220+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:04,2025-07-06 19:27:04,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:05.112809+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:05,2025-07-06 19:27:05,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:06.158740+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:06,2025-07-06 19:27:06,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:07.221166+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:07,2025-07-06 19:27:07,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:07.827941+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:07,2025-07-06 19:27:07,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:09.717800+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:09,2025-07-06 19:27:09,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:10.885349+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:10,2025-07-06 19:27:10,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:11.952752+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:11,2025-07-06 19:27:11,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:12.990848+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:12,2025-07-06 19:27:12,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:14.045778+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:14,2025-07-06 19:27:14,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:15.065201+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:15,2025-07-06 19:27:15,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:16.101800+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:16,2025-07-06 19:27:16,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:17.179798+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:17,2025-07-06 19:27:17,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:18.311625+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:18,2025-07-06 19:27:18,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:19.788426+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:19,2025-07-06 19:27:19,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:20.938758+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:20,2025-07-06 19:27:20,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:21.858685+03:00,108814.52,108812.05433333342,108630.53600000004,2.4656666665832745,183.98399999996764,2025-07-06 18:28:21,2025-07-06 19:27:21,-0.0022659353426208876,-0.16908037640561904
2025-07-06 18:27:22.893442+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:22,2025-07-06 19:27:22,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:23.986421+03:00,108814.51,108812.05433333342,108630.53600000004,2.4556666665739613,183.97399999995832,2025-07-06 18:28:23,2025-07-06 19:27:23,-0.002256745599988422,-0.16907120199315176
2025-07-06 18:27:25.067552+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:25,2025-07-06 19:27:25,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:26.190537+03:00,108791.91,108822.4027000001,108614.27253333337,30.492700000089826,177.63746666663792,2025-07-06 18:28:26,2025-07-06 19:27:26,0.028028462778243182,-0.16328187147981676
2025-07-06 18:27:27.110350+03:00,108791.91,108822.4027000001,108614.27253333337,30.492700000089826,177.63746666663792,2025-07-06 18:28:27,2025-07-06 19:27:27,0.028028462778243182,-0.16328187147981676
2025-07-06 18:27:28.233592+03:00,108791.91,108822.4027000001,108614.27253333337,30.492700000089826,177.63746666663792,2025-07-06 18:28:28,2025-07-06 19:27:28,0.028028462778243182,-0.16328187147981676
2025-07-06 18:27:29.336391+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:29,2025-07-06 19:27:29,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:30.680358+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:30,2025-07-06 19:27:30,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:31.000924+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:31,2025-07-06 19:27:31,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:32.175224+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:32,2025-07-06 19:27:32,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:34.137611+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:34,2025-07-06 19:27:34,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:34.171623+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:34,2025-07-06 19:27:34,0.028019268342809895,-0.1632910483302737
2025-07-06 18:27:36.058535+03:00,108791.92,108822.4027000001,108614.27253333337,30.482700000095065,177.64746666663268,2025-07-06 18:28:36,2025-07-06 19:27:36,0.028019268342809895,-0.1632910483302737
