timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:35:59.856948+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:59,2025-07-06 20:35:59,0.009998956531993074,-0.24004989758041043
2025-07-06 19:36:01.185665+03:00,108710.0,108721.07640000003,108447.05653333329,11.076400000034482,262.94346666670754,2025-07-06 19:37:01,2025-07-06 20:36:01,0.010188943059547864,-0.24187606169322742
2025-07-06 19:36:02.026509+03:00,108715.4,108722.25913333337,108447.05653333329,6.859133333375212,268.3434666667017,2025-07-06 19:37:02,2025-07-06 20:36:02,0.006309256401002262,-0.24683114505093273
2025-07-06 19:36:02.899264+03:00,108718.49,108723.9756666667,108447.05653333329,5.485666666689212,271.4334666667128,2025-07-06 19:37:02,2025-07-06 20:36:02,0.005045753180244881,-0.24966633243959954
2025-07-06 19:36:03.867453+03:00,108718.49,108723.9756666667,108447.05653333329,5.485666666689212,271.4334666667128,2025-07-06 19:37:03,2025-07-06 20:36:03,0.005045753180244881,-0.24966633243959954
2025-07-06 19:36:05.035687+03:00,108718.49,108723.9756666667,108447.05653333329,5.485666666689212,271.4334666667128,2025-07-06 19:37:05,2025-07-06 20:36:05,0.005045753180244881,-0.24966633243959954
2025-07-06 19:36:05.868439+03:00,108718.49,108723.9756666667,108447.05653333329,5.485666666689212,271.4334666667128,2025-07-06 19:37:05,2025-07-06 20:36:05,0.005045753180244881,-0.24966633243959954
2025-07-06 19:36:06.867278+03:00,108718.5,108723.9756666667,108447.05653333329,5.475666666694451,271.44346666670754,2025-07-06 19:37:06,2025-07-06 20:36:06,0.005036554649571555,-0.24967550754168566
2025-07-06 19:36:07.902592+03:00,108718.5,108723.9756666667,108447.05653333329,5.475666666694451,271.44346666670754,2025-07-06 19:37:07,2025-07-06 20:36:07,0.005036554649571555,-0.24967550754168566
2025-07-06 19:36:08.946516+03:00,108727.0,108729.1634666667,108447.05653333329,2.1634666666941484,279.94346666670754,2025-07-06 19:37:08,2025-07-06 20:36:08,0.0019898154705769023,-0.25747373390851175
2025-07-06 19:36:09.938825+03:00,108733.01,108728.13380000003,108447.05653333329,4.8761999999696855,285.9534666667023,2025-07-06 19:37:09,2025-07-06 20:36:09,-0.004484562691651492,-0.2629868028731131
2025-07-06 19:36:11.281355+03:00,108733.0,108728.13380000003,108447.05653333329,4.866199999974924,285.94346666670754,2025-07-06 19:37:11,2025-07-06 20:36:11,-0.0044753662641285755,-0.2629776302196275
2025-07-06 19:36:12.538134+03:00,108733.01,108728.13380000003,108447.05653333329,4.8761999999696855,285.9534666667023,2025-07-06 19:37:12,2025-07-06 20:36:12,-0.004484562691651492,-0.2629868028731131
2025-07-06 19:36:13.709077+03:00,108733.01,108728.13380000003,108447.05653333329,4.8761999999696855,285.9534666667023,2025-07-06 19:37:13,2025-07-06 20:36:13,-0.004484562691651492,-0.2629868028731131
2025-07-06 19:36:14.445288+03:00,108733.01,108728.13380000003,108447.05653333329,4.8761999999696855,285.9534666667023,2025-07-06 19:37:14,2025-07-06 20:36:14,-0.004484562691651492,-0.2629868028731131
2025-07-06 19:36:15.715174+03:00,108738.47,108730.54673333335,108447.05653333329,7.923266666650306,291.4134666667087,2025-07-06 19:37:15,2025-07-06 20:36:15,-0.007286534992307972,-0.26799481974199996
2025-07-06 19:36:16.498578+03:00,108738.46,108730.54673333335,108447.05653333329,7.913266666655545,291.40346666671394,2025-07-06 19:37:16,2025-07-06 20:36:16,-0.00727733928423811,-0.26798564800964986
2025-07-06 19:36:17.791974+03:00,108739.73,108730.90006666668,108447.05653333329,8.82993333331251,292.67346666670346,2025-07-06 19:37:17,2025-07-06 20:36:17,-0.00812024577706098,-0.26915044452170656
2025-07-06 19:36:18.437601+03:00,108739.73,108730.90006666668,108447.05653333329,8.82993333331251,292.67346666670346,2025-07-06 19:37:18,2025-07-06 20:36:18,-0.00812024577706098,-0.26915044452170656
2025-07-06 19:36:19.890466+03:00,108750.22,108770.20293333352,108447.05653333329,19.98293333352194,303.1634666667087,2025-07-06 19:37:19,2025-07-06 20:36:19,0.018375073938721176,-0.2787704398820606
2025-07-06 19:36:20.584558+03:00,108750.22,108770.20293333352,108447.05653333329,19.98293333352194,303.1634666667087,2025-07-06 19:37:20,2025-07-06 20:36:20,0.018375073938721176,-0.2787704398820606
2025-07-06 19:36:21.866541+03:00,108750.21,108770.20293333352,108447.05653333329,19.992933333516703,303.15346666671394,2025-07-06 19:37:21,2025-07-06 20:36:21,0.01838427101291731,-0.2787612701315371
2025-07-06 19:36:22.675790+03:00,108750.21,108770.20293333352,108447.05653333329,19.992933333516703,303.15346666671394,2025-07-06 19:37:22,2025-07-06 20:36:22,0.01838427101291731,-0.2787612701315371
2025-07-06 19:36:23.689008+03:00,108750.21,108770.20293333352,108447.05653333329,19.992933333516703,303.15346666671394,2025-07-06 19:37:23,2025-07-06 20:36:23,0.01838427101291731,-0.2787612701315371
2025-07-06 19:36:24.709848+03:00,108750.22,108770.20293333352,108447.05653333329,19.98293333352194,303.1634666667087,2025-07-06 19:37:24,2025-07-06 20:36:24,0.018375073938721176,-0.2787704398820606
2025-07-06 19:36:25.577212+03:00,108750.22,108770.20293333352,108447.05653333329,19.98293333352194,303.1634666667087,2025-07-06 19:37:25,2025-07-06 20:36:25,0.018375073938721176,-0.2787704398820606
2025-07-06 19:36:26.633657+03:00,108750.22,108770.20293333352,108447.05653333329,19.98293333352194,303.1634666667087,2025-07-06 19:37:26,2025-07-06 20:36:26,0.018375073938721176,-0.2787704398820606
2025-07-06 19:36:27.950214+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:27,2025-07-06 20:36:27,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:28.704214+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:28,2025-07-06 20:36:28,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:29.702682+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:29,2025-07-06 20:36:29,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:30.754717+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:30,2025-07-06 20:36:30,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:31.614166+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:31,2025-07-06 20:36:31,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:32.773856+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:32,2025-07-06 20:36:32,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:33.620490+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:33,2025-07-06 20:36:33,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:34.946234+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:34,2025-07-06 20:36:34,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:35.732658+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:35,2025-07-06 20:36:35,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:36.762939+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:36,2025-07-06 20:36:36,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:37.679323+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:37,2025-07-06 20:36:37,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:38.735136+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:38,2025-07-06 20:36:38,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:39.662911+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:39,2025-07-06 20:36:39,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:40.786959+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:40,2025-07-06 20:36:40,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:41.772036+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:41,2025-07-06 20:36:41,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:42.788736+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:42,2025-07-06 20:36:42,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:44.042633+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:44,2025-07-06 20:36:44,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:44.888686+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:44,2025-07-06 20:36:44,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:46.168726+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:46,2025-07-06 20:36:46,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:46.890102+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:46,2025-07-06 20:36:46,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:47.901409+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:47,2025-07-06 20:36:47,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:48.805629+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:48,2025-07-06 20:36:48,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:49.930693+03:00,108752.4,108770.97293333353,108447.05653333329,18.572933333533,305.3434666667017,2025-07-06 19:37:49,2025-07-06 20:36:49,0.01707818248933633,-0.28076940524227667
2025-07-06 19:36:50.805001+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:50,2025-07-06 20:36:50,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:51.807178+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:51,2025-07-06 20:36:51,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:52.962024+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:52,2025-07-06 20:36:52,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:53.986992+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:53,2025-07-06 20:36:53,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:54.849812+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:54,2025-07-06 20:36:54,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:55.852308+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:55,2025-07-06 20:36:55,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:57.463481+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:57,2025-07-06 20:36:57,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:57.945029+03:00,108752.39,108770.97293333353,108447.05653333329,18.582933333527762,305.33346666670695,2025-07-06 19:37:57,2025-07-06 20:36:57,0.017087379259920415,-0.28076023585937465
2025-07-06 19:36:58.945369+03:00,108762.27,108785.7422666669,108447.05653333329,23.472266666896758,315.2134666667116,2025-07-06 19:37:58,2025-07-06 20:36:58,0.021581258525494876,-0.2898187640499887
2025-07-06 19:36:59.944276+03:00,108764.0,108785.42900000025,108447.05653333329,21.429000000251108,316.94346666670754,2025-07-06 19:37:59,2025-07-06 20:36:59,0.019702291199524758,-0.2914047540240406
2025-07-06 19:37:01.616391+03:00,108764.08,108785.42900000025,108447.05653333329,21.34900000024936,317.0234666667093,2025-07-06 19:38:01,2025-07-06 20:37:01,0.01962872301245904,-0.2914780933803782
2025-07-06 19:37:02.069893+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:02,2025-07-06 20:37:02,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:02.945839+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:02,2025-07-06 20:37:02,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:04.036071+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:04,2025-07-06 20:37:04,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:05.368779+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:05,2025-07-06 20:37:05,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:06.393777+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:06,2025-07-06 20:37:06,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:07.563306+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:07,2025-07-06 20:37:07,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:08.393538+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:08,2025-07-06 20:37:08,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:09.460580+03:00,108764.09,108785.76886666688,108447.05653333329,21.67886666688719,317.03346666670404,2025-07-06 19:38:09,2025-07-06 20:37:09,0.01993200758346545,-0.29148726079232956
2025-07-06 19:37:10.386602+03:00,108764.08,108785.76886666688,108447.05653333329,21.68886666688195,317.0234666667093,2025-07-06 19:38:10,2025-07-06 20:37:10,0.019941203627964258,-0.2914780933803782
2025-07-06 19:37:11.562052+03:00,108764.09,108785.76886666688,108447.05653333329,21.67886666688719,317.03346666670404,2025-07-06 19:38:11,2025-07-06 20:37:11,0.01993200758346545,-0.29148726079232956
2025-07-06 19:37:12.138752+03:00,108764.09,108785.76886666688,108447.05653333329,21.67886666688719,317.03346666670404,2025-07-06 19:38:12,2025-07-06 20:37:12,0.01993200758346545,-0.29148726079232956
2025-07-06 19:37:13.183381+03:00,108764.09,108785.76886666688,108447.05653333329,21.67886666688719,317.03346666670404,2025-07-06 19:38:13,2025-07-06 20:37:13,0.01993200758346545,-0.29148726079232956
2025-07-06 19:37:14.243238+03:00,108764.1,108785.76886666688,108447.05653333329,21.668866666877875,317.04346666671336,2025-07-06 19:38:14,2025-07-06 20:37:14,0.01992281154064427,-0.2914964282026085
2025-07-06 19:37:15.441992+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:15,2025-07-06 20:37:15,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:16.250914+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:16,2025-07-06 20:37:16,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:17.290142+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:17,2025-07-06 20:37:17,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:18.549077+03:00,108766.99,108788.64560000027,108447.05653333329,21.655600000260165,319.9334666667128,2025-07-06 19:38:18,2025-07-06 20:37:18,0.019910084852270128,-0.29414573913161773
2025-07-06 19:37:19.365936+03:00,108766.99,108788.64560000027,108447.05653333329,21.655600000260165,319.9334666667128,2025-07-06 19:38:19,2025-07-06 20:37:19,0.019910084852270128,-0.29414573913161773
2025-07-06 19:37:20.671634+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:20,2025-07-06 20:37:20,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:21.647554+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:21,2025-07-06 20:37:21,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:22.430144+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:22,2025-07-06 20:37:22,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:23.614210+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:23,2025-07-06 20:37:23,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:24.919024+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:24,2025-07-06 20:37:24,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:25.681220+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:25,2025-07-06 20:37:25,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:26.577871+03:00,108766.99,108788.64560000027,108447.05653333329,21.655600000260165,319.9334666667128,2025-07-06 19:38:26,2025-07-06 20:37:26,0.019910084852270128,-0.29414573913161773
2025-07-06 19:37:27.645702+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:27,2025-07-06 20:37:27,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:28.590087+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:28,2025-07-06 20:37:28,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:29.653942+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:29,2025-07-06 20:37:29,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:30.991822+03:00,108766.99,108788.64560000027,108447.05653333329,21.655600000260165,319.9334666667128,2025-07-06 19:38:30,2025-07-06 20:37:30,0.019910084852270128,-0.29414573913161773
2025-07-06 19:37:31.612169+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:31,2025-07-06 20:37:31,0.019900889056667374,-0.2941549060530377
2025-07-06 19:37:32.615528+03:00,108767.0,108788.64560000027,108447.05653333329,21.645600000265404,319.94346666670754,2025-07-06 19:38:32,2025-07-06 20:37:32,0.019900889056667374,-0.2941549060530377
